"","trial","accent","stress","type","target","stressed.syllable.L1","stressed.syllable.L2","L1.L2","Nsyllables_correct","condition","stressed_mistimingL2L1","correct","asynchrony","asynchrony_L2L1","time_syl_L2","time_syl_L1","time_stress","time_beat","stressed_syllable","syllables_detected","ppn","stressed_mistiming_raw"
"296","C1.I.8","yes","difference","+written accent, +stress difference","fórmula",2,1,1,3,"gesture",0,"L2 match & L1 mismatch",-30,30,1260,1411,1260,1290,1,3,"Pilot_PPN_2",0
"297","C1.I.9","yes","difference","+written accent, +stress difference","acróbata",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",50,-50,1205,1336,1205,1155,2,4,"Pilot_PPN_2",0
"298","C1.I.10","yes","difference","+written accent, +stress difference","satélito",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",15,-15,1446,1486,1446,1431,2,4,"Pilot_PPN_2",0
"299","C1.I.11","yes","difference","+written accent, +stress difference","gráfico",2,1,1,3,"gesture",0,"L2 match & L1 mismatch",-20,20,1260,1315,1260,1280,1,3,"Pilot_PPN_2",0
"300","C1.I.12","yes","difference","+written accent, +stress difference","océano",3,2,1,4,"gesture",-221,"L2 mismatch & L1 mismatch",241,-241,1626,1787,1847,1606,4,4,"Pilot_PPN_2",0
"301","C1.I.13","yes","difference","+written accent, +stress difference","carnívora",3,2,1,4,"gesture",-106,"L2 mismatch & L1 match",10,-10,1290,1396,1396,1386,3,4,"Pilot_PPN_2",0
"302","C1.I.14","yes","difference","+written accent, +stress difference","católico",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",25,-25,1416,1546,1416,1391,2,4,"Pilot_PPN_2",0
"303","C1.I.15","yes","difference","+written accent, +stress difference","demócrata",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-45,45,1190,1476,1190,1235,2,4,"Pilot_PPN_2",0
"304","C1.I.16","yes","difference","+written accent, +stress difference","gramófono",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-151,151,1265,1586,1265,1416,2,4,"Pilot_PPN_2",0
"305","C1.I.17","yes","difference","+written accent, +stress difference","micrófono",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-95,95,1817,2202,1817,1912,2,4,"Pilot_PPN_2",0
"306","C1.I.18","yes","difference","+written accent, +stress difference","metáfora",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-15,15,1396,1616,1396,1411,2,4,"Pilot_PPN_2",0
"307","C1.I.19","yes","difference","+written accent, +stress difference","catástrofe",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",75,-75,1315,1586,1315,1240,2,4,"Pilot_PPN_2",0
"308","C1.I.20","yes","difference","+written accent, +stress difference","cafetería",3,4,-1,5,"gesture",-356,"L2 mismatch & L1 mismatch",-5,-5,1877,1716,1521,1526,2,5,"Pilot_PPN_2",0
"309","C1.E.21","yes","difference","+written accent, +stress difference","sofá",1,2,-1,2,"gesture",0,"L2 match & L1 mismatch",150,150,1290,1120,1290,1140,2,2,"Pilot_PPN_2",0
"310","C2.I.1","no","difference","-written accent, +stress difference","clima",2,1,1,2,"gesture",-35,"L2 mismatch & L1 match",10,-10,1210,1245,1245,1235,2,2,"Pilot_PPN_2",0
"311","C2.I.2","no","difference","-written accent, +stress difference","vacaciones",2,3,-1,4,"gesture",0,"L2 match & L1 mismatch",321,321,1601,1310,1601,1280,3,4,"Pilot_PPN_2",0
"312","C2.I.3","no","difference","-written accent, +stress difference","profesor",2,3,-1,3,"gesture",0,"L2 match & L1 mismatch",130,130,1676,1486,1676,1546,3,3,"Pilot_PPN_2",0
"313","C2.I.4","no","difference","-written accent, +stress difference","ventilador",3,4,-1,4,"gesture",0,"L2 match & L1 mismatch",185,185,1586,1396,1586,1401,4,4,"Pilot_PPN_2",0
"314","C2.I.5","no","difference","-written accent, +stress difference","internet",1,3,-2,3,"gesture",-296,"L2 mismatch & L1 match",-15,-15,1566,1270,1270,1285,1,3,"Pilot_PPN_2",0
"315","C2.I.6","no","difference","-written accent, +stress difference","mamut",1,2,-1,2,"gesture",0,"L2 match & L1 mismatch",-20,-20,1185,1080,1185,1205,2,2,"Pilot_PPN_2",0
"316","C2.I.7","no","difference","-written accent, +stress difference","horizonte",1,3,-2,4,"gesture",0,"L2 match & L1 mismatch",76,76,1391,1155,1391,1315,3,4,"Pilot_PPN_2",0
"317","C2.I.8","no","difference","-written accent, +stress difference","doctor",1,2,-1,2,"gesture",0,"L2 match & L1 mismatch",205,205,1305,1095,1305,1100,2,2,"Pilot_PPN_2",0
"318","C2.I.9","no","difference","-written accent, +stress difference","radiador",2,3,-1,3,"gesture",0,"L2 match & L1 mismatch",45,45,1516,1336,1516,1471,3,3,"Pilot_PPN_2",0
"319","C2.I.10","no","difference","-written accent, +stress difference","ilustrador",3,4,-1,4,"gesture",0,"L2 match & L1 mismatch",371,371,1531,1320,1531,1160,4,4,"Pilot_PPN_2",0
"320","C2.I.11","no","difference","-written accent, +stress difference","color",1,2,-1,2,"gesture",0,"L2 match & L1 mismatch",0,0,1190,1135,1190,1190,2,2,"Pilot_PPN_2",0
"321","C2.I.12","no","difference","-written accent, +stress difference","error",1,2,-1,2,"gesture",0,"L2 match & L1 mismatch",0,0,1215,1160,1215,1215,2,2,"Pilot_PPN_2",0
"322","C2.I.13","no","difference","-written accent, +stress difference","factor",1,2,-1,2,"gesture",0,"L2 match & L1 mismatch",161,161,1346,1105,1346,1185,2,2,"Pilot_PPN_2",0
"323","C2.I.14","no","difference","-written accent, +stress difference","festival",1,3,-2,3,"gesture",0,"L2 match & L1 mismatch",205,205,1601,1346,1601,1396,3,3,"Pilot_PPN_2",0
"324","C2.I.15","no","difference","-written accent, +stress difference","uniforme",1,3,-2,4,"gesture",0,"L2 match & L1 mismatch",25,25,1466,1220,1466,1441,3,4,"Pilot_PPN_2",0
"325","C2.I.16","no","difference","-written accent, +stress difference","alcohol",1,3,-2,3,"gesture",0,"L2 match & L1 mismatch",176,176,1366,1100,1366,1190,3,3,"Pilot_PPN_2",0
"326","C2.I.17","no","difference","-written accent, +stress difference","actor",2,2,0,2,"gesture",0,"L2 match & L1 match",5,5,1406,1406,1406,1401,2,2,"Pilot_PPN_2",0
"327","C2.I.18","no","difference","-written accent, +stress difference","alergia",3,2,1,3,"gesture",0,"L2 match & L1 mismatch",-20,20,1300,1556,1300,1320,2,3,"Pilot_PPN_2",0
"328","C2.I.19","no","difference","-written accent, +stress difference","farmacia",3,2,1,3,"gesture",25,"L2 mismatch & L1 mismatch",-86,86,1315,1416,1290,1376,1,3,"Pilot_PPN_2",0
"329","C2.I.20","no","difference","-written accent, +stress difference","aristocracia",5,4,1,5,"gesture",0,"L2 match & L1 mismatch",346,-346,1566,1782,1566,1220,4,5,"Pilot_PPN_2",0
"330","C2.E.21","no","difference","-written accent, +stress difference","elefantes",1,3,-2,4,"gesture",0,"L2 match & L1 mismatch",196,196,1366,1070,1366,1170,3,4,"Pilot_PPN_2",0
"331","C3.I.1","yes","same","+written accent, -stress difference","brócoli",1,1,0,3,"gesture",0,"L2 match & L1 match",-105,-105,1506,1506,1506,1611,1,3,"Pilot_PPN_2",0
"332","C3.I.2","yes","same","+written accent, -stress difference","político",2,2,0,4,"gesture",0,"L2 match & L1 match",45,45,1265,1265,1265,1220,2,4,"Pilot_PPN_2",0
"333","C3.I.3","yes","same","+written accent, -stress difference","cámara",1,1,0,3,"gesture",100,"L2 mismatch & L1 mismatch",-21,-21,1220,1220,1320,1341,2,3,"Pilot_PPN_2",0
"334","C3.I.4","yes","same","+written accent, -stress difference","número",1,1,0,3,"gesture",0,"L2 match & L1 match",-5,-5,1035,1035,1035,1040,1,3,"Pilot_PPN_2",0
"335","C3.I.5","yes","same","+written accent, -stress difference","fútbol",1,1,0,2,"gesture",80,"L2 mismatch & L1 mismatch",20,20,1155,1155,1235,1215,2,2,"Pilot_PPN_2",0
"336","C3.I.6","yes","same","+written accent, -stress difference","saxofón",3,3,0,3,"gesture",0,"L2 match & L1 match",10,10,1616,1616,1616,1606,3,3,"Pilot_PPN_2",0
"337","C3.I.7","yes","same","+written accent, -stress difference","carácter",2,2,0,3,"gesture",291,"L2 mismatch & L1 mismatch",326,326,1285,1285,1576,1250,3,3,"Pilot_PPN_2",0
"338","C3.I.8","yes","same","+written accent, -stress difference","analítico",3,3,0,5,"gesture",0,"L2 match & L1 match",-35,-35,1411,1411,1411,1446,3,5,"Pilot_PPN_2",0
"339","C3.I.9","yes","same","+written accent, -stress difference","círculo",1,1,0,3,"gesture",0,"L2 match & L1 match",-85,-85,1351,1351,1351,1436,1,3,"Pilot_PPN_2",0
"340","C3.I.10","yes","same","+written accent, -stress difference","álbum",1,1,0,2,"gesture",136,"L2 mismatch & L1 mismatch",36,36,1200,1200,1336,1300,2,2,"Pilot_PPN_2",0
"341","C3.I.11","yes","same","+written accent, -stress difference","ángel",1,1,0,2,"gesture",26,"L2 mismatch & L1 mismatch",-25,-25,1310,1310,1336,1361,2,2,"Pilot_PPN_2",0
"342","C3.I.12","yes","same","+written accent, -stress difference","capitán",3,3,0,3,"gesture",0,"L2 match & L1 match",55,55,1406,1406,1406,1351,3,3,"Pilot_PPN_2",0
"343","C3.I.13","yes","same","+written accent, -stress difference","pragmática",2,2,0,4,"gesture",0,"L2 match & L1 match",-15,-15,1250,1250,1250,1265,2,4,"Pilot_PPN_2",0
"344","C3.I.14","yes","same","+written accent, -stress difference","volcán",2,2,0,2,"gesture",0,"L2 match & L1 match",20,20,1280,1280,1280,1260,2,2,"Pilot_PPN_2",0
"345","C3.I.15","yes","same","+written accent, -stress difference","teoría",3,3,0,4,"gesture",-186,"L2 mismatch & L1 mismatch",-75,-75,1341,1341,1155,1230,2,4,"Pilot_PPN_2",0
"346","C3.I.16","yes","same","+written accent, -stress difference","geográfico",3,3,0,5,"gesture",0,"L2 match & L1 match",20,20,1601,1601,1601,1581,3,5,"Pilot_PPN_2",0
"347","C3.I.17","yes","same","+written accent, -stress difference","académico",3,3,0,5,"gesture",0,"L2 match & L1 match",15,15,1356,1356,1356,1341,3,5,"Pilot_PPN_2",0
"348","C3.I.18","yes","same","+written accent, -stress difference","romántico",2,2,0,4,"gesture",0,"L2 match & L1 match",10,10,1356,1356,1356,1346,2,4,"Pilot_PPN_2",0
"349","C3.I.19","yes","same","+written accent, -stress difference","espárrago",2,2,0,4,"gesture",0,"L2 match & L1 match",0,0,1275,1275,1275,1275,2,4,"Pilot_PPN_2",0
"350","C3.I.20","yes","same","+written accent, -stress difference","helicóptero",3,3,0,5,"gesture",315,"L2 mismatch & L1 mismatch",466,466,1401,1401,1716,1250,5,5,"Pilot_PPN_2",0
"351","C3.E.21","yes","same","+written accent, -stress difference","histórico",2,2,0,4,"gesture",0,"L2 match & L1 match",0,0,1255,1255,1255,1255,2,4,"Pilot_PPN_2",0
"352","C4.I.1","no","same","-written accent, -stress difference","parasol",3,3,0,3,"gesture",0,"L2 match & L1 match",140,140,1591,1591,1591,1451,3,3,"Pilot_PPN_2",0
"353","C4.I.2","no","same","-written accent, -stress difference","universidad",5,5,0,5,"gesture",0,"L2 match & L1 match",190,190,1536,1536,1536,1346,5,5,"Pilot_PPN_2",0
"354","C4.I.3","no","same","-written accent, -stress difference","formulario",3,3,0,4,"gesture",0,"L2 match & L1 match",-30,-30,1381,1381,1381,1411,3,4,"Pilot_PPN_2",0
"355","C4.I.4","no","same","-written accent, -stress difference","mango",1,1,0,2,"gesture",5,"L2 mismatch & L1 mismatch",0,0,1320,1320,1325,1325,2,2,"Pilot_PPN_2",0
"356","C4.I.5","no","same","-written accent, -stress difference","tomate",2,2,0,3,"gesture",0,"L2 match & L1 match",6,6,1331,1331,1331,1325,2,3,"Pilot_PPN_2",0
"357","C4.I.6","no","same","-written accent, -stress difference","princesa",2,2,0,3,"gesture",-181,"L2 mismatch & L1 mismatch",-176,-176,1426,1426,1245,1421,1,3,"Pilot_PPN_2",0
"358","C4.I.7","no","same","-written accent, -stress difference","cables",1,1,0,2,"gesture",0,"L2 match & L1 match",-21,-21,1325,1325,1325,1346,1,2,"Pilot_PPN_2",0
"359","C4.I.8","no","same","-written accent, -stress difference","proceso",2,2,0,3,"gesture",0,"L2 match & L1 match",70,70,1180,1180,1180,1110,2,3,"Pilot_PPN_2",0
"360","C4.I.9","no","same","-written accent, -stress difference","papel",2,2,0,2,"gesture",0,"L2 match & L1 match",-5,-5,1406,1406,1406,1411,2,2,"Pilot_PPN_2",0
"361","C4.I.10","no","same","-written accent, -stress difference","programa",2,2,0,3,"gesture",126,"L2 mismatch & L1 mismatch",136,136,1245,1245,1371,1235,3,3,"Pilot_PPN_2",0
"362","C4.I.11","no","same","-written accent, -stress difference","ensalada",2,3,-1,4,"gesture",0,"L2 match & L1 mismatch",20,20,1295,1260,1295,1275,3,4,"Pilot_PPN_2",0
"363","C4.I.12","no","same","-written accent, -stress difference","chocolate",3,3,0,4,"gesture",-226,"L2 mismatch & L1 mismatch",-161,-161,1506,1506,1280,1441,1,4,"Pilot_PPN_2",0
"364","C4.I.13","no","same","-written accent, -stress difference","limonada",3,3,0,4,"gesture",-191,"L2 mismatch & L1 mismatch",-20,-20,1376,1376,1185,1205,2,4,"Pilot_PPN_2",0
"365","C4.I.14","no","same","-written accent, -stress difference","restaurante",3,3,0,4,"gesture",0,"L2 match & L1 match",326,326,1611,1611,1611,1285,3,4,"Pilot_PPN_2",0
"366","C4.I.15","no","same","-written accent, -stress difference","blusa",1,1,0,2,"gesture",0,"L2 match & L1 match",30,30,1295,1295,1295,1265,1,2,"Pilot_PPN_2",0
"367","C4.I.16","no","same","-written accent, -stress difference","cabina",2,2,0,3,"gesture",0,"L2 match & L1 match",-10,-10,1240,1240,1240,1250,2,3,"Pilot_PPN_2",0
"368","C4.I.17","no","same","-written accent, -stress difference","familia",2,2,0,3,"gesture",0,"L2 match & L1 match",-25,-25,1341,1341,1341,1366,2,3,"Pilot_PPN_2",0
"369","C4.I.18","no","same","-written accent, -stress difference","canal",2,2,0,2,"gesture",0,"L2 match & L1 match",-31,-31,1305,1305,1305,1336,2,2,"Pilot_PPN_2",0
"370","C4.I.19","no","same","-written accent, -stress difference","centro",1,1,0,2,"gesture",226,"L2 mismatch & L1 mismatch",191,191,1145,1145,1371,1180,2,2,"Pilot_PPN_2",0
"371","C4.I.20","no","same","-written accent, -stress difference","insectos",2,2,0,3,"gesture",0,"L2 match & L1 match",-20,-20,1250,1250,1250,1270,2,3,"Pilot_PPN_2",0
"372","C4.E.21","no","same","-written accent, -stress difference","planeta",2,2,0,3,"gesture",0,"L2 match & L1 match",-30,-30,1396,1396,1396,1426,2,3,"Pilot_PPN_2",0
"373","P.C1.1","yes","difference","+written accent, +stress difference","simpático",3,2,1,4,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"374","P.C1.2","yes","difference","+written accent, +stress difference","símbolo",2,1,1,3,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"375","P.C1.3","yes","difference","+written accent, +stress difference","kilómetro",3,2,1,4,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"376","P.C2.1","no","difference","-written accent, +stress difference","carnaval",1,3,-2,3,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"377","P.C2.2","no","difference","-written accent, +stress difference","democracia",4,3,1,4,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"378","P.C2.3","no","difference","-written accent, +stress difference","voleibol",1,3,-2,3,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"379","P.C3.1","yes","same","+written accent, -stress difference","económico",3,3,0,5,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"380","P.C3.2","yes","same","+written accent, -stress difference","energía",3,3,0,4,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"381","P.C3.3","yes","same","+written accent, -stress difference","ecología",4,4,0,5,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"382","P.C4.1","no","same","-written accent, -stress difference","mandarina",3,3,0,4,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"383","P.C4.2","no","same","-written accent, -stress difference","sistema",2,2,0,3,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"384","P.C4.3","no","same","-written accent, -stress difference","bailarina",3,3,0,4,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
