"","trial","accent","stress","type","target","stressed.syllable.L1","stressed.syllable.L2","L1.L2","condition","stressed_mistimingL1L2","correct","asynchrony","asynchrony_L1L2","time_syl_L2","time_syl_L1","time_stress","time_beat","stressed_syllable","syllables_detected","ppn"
"323","C2.I.14","no","difference","-written accent, +stress difference","festival",1,3,-2,"gesture",0,"correct_L2_match",205,205,1601,1346,1601,1396,3,3,"Pilot_PPN_2"
"324","C2.I.15","no","difference","-written accent, +stress difference","uniforme",1,3,-2,"gesture",0,"correct_L2_match",25,25,1466,1220,1466,1441,3,4,"Pilot_PPN_2"
"325","C2.I.16","no","difference","-written accent, +stress difference","alcohol",1,3,-2,"gesture",0,"correct_L2_match",176,176,1366,1100,1366,1190,3,3,"Pilot_PPN_2"
"326","C2.I.17","no","difference","-written accent, +stress difference","actor",2,2,0,"gesture",0,"correct_L2_match",5,5,1406,1406,1406,1401,2,2,"Pilot_PPN_2"
"327","C2.I.18","no","difference","-written accent, +stress difference","alergia",3,2,1,"gesture",0,"correct_L2_match",-20,20,1300,1556,1300,1320,2,3,"Pilot_PPN_2"
"328","C2.I.19","no","difference","-written accent, +stress difference","farmacia",3,2,1,"gesture",25,"incorrect_other",-86,86,1315,1416,1290,1376,1,3,"Pilot_PPN_2"
"329","C2.I.20","no","difference","-written accent, +stress difference","aristocracia",5,4,1,"gesture",0,"correct_L2_match",346,-346,1566,1782,1566,1220,4,5,"Pilot_PPN_2"
"330","C2.E.21","no","difference","-written accent, +stress difference","elefantes",1,3,-2,"gesture",0,"correct_L2_match",196,196,1366,1070,1366,1170,3,4,"Pilot_PPN_2"
"331","C3.I.1","yes","same","+written accent, -stress difference","brócoli",1,1,0,"gesture",0,"correct_L2_match",-105,-105,1506,1506,1506,1611,1,3,"Pilot_PPN_2"
"332","C3.I.2","yes","same","+written accent, -stress difference","político",2,2,0,"gesture",0,"correct_L2_match",45,45,1265,1265,1265,1220,2,4,"Pilot_PPN_2"
"333","C3.I.3","yes","same","+written accent, -stress difference","cámara",1,1,0,"gesture",100,"incorrect_other",-21,-21,1220,1220,1320,1341,2,3,"Pilot_PPN_2"
"334","C3.I.4","yes","same","+written accent, -stress difference","número",1,1,0,"gesture",0,"correct_L2_match",-5,-5,1035,1035,1035,1040,1,3,"Pilot_PPN_2"
"335","C3.I.5","yes","same","+written accent, -stress difference","fútbol",1,1,0,"gesture",80,"incorrect_other",20,20,1155,1155,1235,1215,2,2,"Pilot_PPN_2"
"336","C3.I.6","yes","same","+written accent, -stress difference","saxofón",3,3,0,"gesture",0,"correct_L2_match",10,10,1616,1616,1616,1606,3,3,"Pilot_PPN_2"
"337","C3.I.7","yes","same","+written accent, -stress difference","carácter",2,2,0,"gesture",291,"incorrect_other",326,326,1285,1285,1576,1250,3,3,"Pilot_PPN_2"
"338","C3.I.8","yes","same","+written accent, -stress difference","analítico",3,3,0,"gesture",0,"correct_L2_match",-35,-35,1411,1411,1411,1446,3,5,"Pilot_PPN_2"
"339","C3.I.9","yes","same","+written accent, -stress difference","círculo",1,1,0,"gesture",0,"correct_L2_match",-85,-85,1351,1351,1351,1436,1,3,"Pilot_PPN_2"
"340","C3.I.10","yes","same","+written accent, -stress difference","álbum",1,1,0,"gesture",136,"incorrect_other",36,36,1200,1200,1336,1300,2,2,"Pilot_PPN_2"
"341","C3.I.11","yes","same","+written accent, -stress difference","ángel",1,1,0,"gesture",26,"incorrect_other",-25,-25,1310,1310,1336,1361,2,2,"Pilot_PPN_2"
"342","C3.I.12","yes","same","+written accent, -stress difference","capitán",3,3,0,"gesture",0,"correct_L2_match",55,55,1406,1406,1406,1351,3,3,"Pilot_PPN_2"
"343","C3.I.13","yes","same","+written accent, -stress difference","pragmática",2,2,0,"gesture",0,"correct_L2_match",-15,-15,1250,1250,1250,1265,2,4,"Pilot_PPN_2"
"344","C3.I.14","yes","same","+written accent, -stress difference","volcán",2,2,0,"gesture",0,"correct_L2_match",20,20,1280,1280,1280,1260,2,2,"Pilot_PPN_2"
"345","C3.I.15","yes","same","+written accent, -stress difference","teoría",3,3,0,"gesture",-186,"incorrect_other",-75,-75,1341,1341,1155,1230,2,4,"Pilot_PPN_2"
"346","C3.I.16","yes","same","+written accent, -stress difference","geográfico",3,3,0,"gesture",0,"correct_L2_match",20,20,1601,1601,1601,1581,3,5,"Pilot_PPN_2"
"347","C3.I.17","yes","same","+written accent, -stress difference","académico",3,3,0,"gesture",0,"correct_L2_match",15,15,1356,1356,1356,1341,3,5,"Pilot_PPN_2"
"348","C3.I.18","yes","same","+written accent, -stress difference","romántico",2,2,0,"gesture",0,"correct_L2_match",10,10,1356,1356,1356,1346,2,4,"Pilot_PPN_2"
"349","C3.I.19","yes","same","+written accent, -stress difference","espárrago",2,2,0,"gesture",0,"correct_L2_match",0,0,1275,1275,1275,1275,2,4,"Pilot_PPN_2"
"350","C3.I.20","yes","same","+written accent, -stress difference","helicóptero",3,3,0,"gesture",315,"incorrect_other",466,466,1401,1401,1716,1250,5,5,"Pilot_PPN_2"
"351","C3.E.21","yes","same","+written accent, -stress difference","histórico",2,2,0,"gesture",0,"correct_L2_match",0,0,1255,1255,1255,1255,2,4,"Pilot_PPN_2"
"352","C4.I.1","no","same","-written accent, -stress difference","parasol",3,3,0,"gesture",0,"correct_L2_match",140,140,1591,1591,1591,1451,3,3,"Pilot_PPN_2"
"353","C4.I.2","no","same","-written accent, -stress difference","universidad",5,5,0,"gesture",0,"correct_L2_match",190,190,1536,1536,1536,1346,5,5,"Pilot_PPN_2"
"354","C4.I.3","no","same","-written accent, -stress difference","formulario",3,3,0,"gesture",0,"correct_L2_match",-30,-30,1381,1381,1381,1411,3,4,"Pilot_PPN_2"
"355","C4.I.4","no","same","-written accent, -stress difference","mango",1,1,0,"gesture",5,"incorrect_other",0,0,1320,1320,1325,1325,2,2,"Pilot_PPN_2"
"356","C4.I.5","no","same","-written accent, -stress difference","tomate",2,2,0,"gesture",0,"correct_L2_match",6,6,1331,1331,1331,1325,2,3,"Pilot_PPN_2"
"357","C4.I.6","no","same","-written accent, -stress difference","princesa",2,2,0,"gesture",-181,"incorrect_other",-176,-176,1426,1426,1245,1421,1,3,"Pilot_PPN_2"
"358","C4.I.7","no","same","-written accent, -stress difference","cables",1,1,0,"gesture",0,"correct_L2_match",-21,-21,1325,1325,1325,1346,1,2,"Pilot_PPN_2"
"359","C4.I.8","no","same","-written accent, -stress difference","proceso",2,2,0,"gesture",0,"correct_L2_match",70,70,1180,1180,1180,1110,2,3,"Pilot_PPN_2"
"360","C4.I.9","no","same","-written accent, -stress difference","papel",2,2,0,"gesture",0,"correct_L2_match",-5,-5,1406,1406,1406,1411,2,2,"Pilot_PPN_2"
"361","C4.I.10","no","same","-written accent, -stress difference","programa",2,2,0,"gesture",126,"incorrect_other",136,136,1245,1245,1371,1235,3,3,"Pilot_PPN_2"
"362","C4.I.11","no","same","-written accent, -stress difference","ensalada",2,3,-1,"gesture",0,"correct_L2_match",20,20,1295,1260,1295,1275,3,4,"Pilot_PPN_2"
"363","C4.I.12","no","same","-written accent, -stress difference","chocolate",3,3,0,"gesture",-226,"incorrect_other",-161,-161,1506,1506,1280,1441,1,4,"Pilot_PPN_2"
"364","C4.I.13","no","same","-written accent, -stress difference","limonada",3,3,0,"gesture",-191,"incorrect_other",-20,-20,1376,1376,1185,1205,2,4,"Pilot_PPN_2"
"365","C4.I.14","no","same","-written accent, -stress difference","restaurante",3,3,0,"gesture",0,"correct_L2_match",326,326,1611,1611,1611,1285,3,4,"Pilot_PPN_2"
"366","C4.I.15","no","same","-written accent, -stress difference","blusa",1,1,0,"gesture",0,"correct_L2_match",30,30,1295,1295,1295,1265,1,2,"Pilot_PPN_2"
"367","C4.I.16","no","same","-written accent, -stress difference","cabina",2,2,0,"gesture",0,"correct_L2_match",-10,-10,1240,1240,1240,1250,2,3,"Pilot_PPN_2"
"368","C4.I.17","no","same","-written accent, -stress difference","familia",2,2,0,"gesture",0,"correct_L2_match",-25,-25,1341,1341,1341,1366,2,3,"Pilot_PPN_2"
"369","C4.I.18","no","same","-written accent, -stress difference","canal",2,2,0,"gesture",0,"correct_L2_match",-31,-31,1305,1305,1305,1336,2,2,"Pilot_PPN_2"
"370","C4.I.19","no","same","-written accent, -stress difference","centro",1,1,0,"gesture",226,"incorrect_other",191,191,1145,1145,1371,1180,2,2,"Pilot_PPN_2"
"371","C4.I.20","no","same","-written accent, -stress difference","insectos",2,2,0,"gesture",0,"correct_L2_match",-20,-20,1250,1250,1250,1270,2,3,"Pilot_PPN_2"
"372","C4.E.21","no","same","-written accent, -stress difference","planeta",2,2,0,"gesture",0,"correct_L2_match",-30,-30,1396,1396,1396,1426,2,3,"Pilot_PPN_2"
"373","P.C1.1","yes","difference","+written accent, +stress difference","simpático",3,2,1,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","P.C1.2","yes","difference","+written accent, +stress difference","símbolo",2,1,1,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","P.C1.3","yes","difference","+written accent, +stress difference","kilómetro",3,2,1,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","P.C2.1","no","difference","-written accent, +stress difference","carnaval",1,3,-2,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","P.C2.2","no","difference","-written accent, +stress difference","democracia",4,3,1,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","P.C2.3","no","difference","-written accent, +stress difference","voleibol",1,3,-2,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","P.C3.1","yes","same","+written accent, -stress difference","económico",3,3,0,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","P.C3.2","yes","same","+written accent, -stress difference","energía",3,3,0,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","P.C3.3","yes","same","+written accent, -stress difference","ecología",4,4,0,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","P.C4.1","no","same","-written accent, -stress difference","mandarina",3,3,0,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","P.C4.2","no","same","-written accent, -stress difference","sistema",2,2,0,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","P.C4.3","no","same","-written accent, -stress difference","bailarina",3,3,0,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
