"","MT$time_ms","MT$y_index_left","hand"
"20534",410680,-1361.616,"left"
"20535",410700,-1361.55656,"left"
"20536",410720,-1361.6164,"left"
"20537",410740,-1361.74696,"left"
"20538",410760,-1361.91056,"left"
"20539",410780,-1362.0284,"left"
"20540",410800,-1361.9836,"left"
"20541",410820,-1361.82992,"left"
"20542",410840,-1361.62232,"left"
"20543",410860,-1361.36888,"left"
"20544",410880,-1361.1176,"left"
"20545",410900,-1360.96656,"left"
"20546",410920,-1360.83928,"left"
"20547",410940,-1360.66696,"left"
"20548",410960,-1360.45104,"left"
"20549",410980,-1360.18152,"left"
"20550",411000,-1359.81576,"left"
"20551",411020,-1359.43864,"left"
"20552",411040,-1359.16312,"left"
"20553",411060,-1359.04808,"left"
"20554",411080,-1359.14144,"left"
"20555",411100,-1359.46304,"left"
"20556",411120,-1360.01096,"left"
"20557",411140,-1360.68584,"left"
"20558",411160,-1361.38296,"left"
"20559",411180,-1362.03592,"left"
"20560",411200,-1362.5748,"left"
"20561",411220,-1362.9012,"left"
"20562",411240,-1362.99256,"left"
"20563",411260,-1362.8712,"left"
"20564",411280,-1362.5556,"left"
"20565",411300,-1362.16984,"left"
"20566",411320,-1361.75552,"left"
"20567",411340,-1361.43072,"left"
"20568",411360,-1361.29648,"left"
"20569",411380,-1361.33136,"left"
"20570",411400,-1361.40496,"left"
"20571",411420,-1361.59128,"left"
"20572",411440,-1361.78272,"left"
"20573",411460,-1361.88008,"left"
"20574",411480,-1361.91184,"left"
"20575",411500,-1362.01488,"left"
"20576",411520,-1362.06664,"left"
"20577",411540,-1362.14712,"left"
"20578",411560,-1362.28704,"left"
"20579",411580,-1362.53248,"left"
"20580",411600,-1362.73256,"left"
"20581",411620,-1363.01248,"left"
"20582",411640,-1363.29688,"left"
"20583",411660,-1363.55632,"left"
"20584",411680,-1363.67784,"left"
"20585",411700,-1363.80328,"left"
"20586",411720,-1363.82864,"left"
"20587",411740,-1363.79936,"left"
"20588",411760,-1363.74304,"left"
"20589",411780,-1363.77,"left"
"20590",411800,-1363.778,"left"
"20591",411820,-1363.82648,"left"
"20592",411840,-1363.89592,"left"
"20593",411860,-1363.97904,"left"
"20594",411880,-1363.96352,"left"
"20595",411900,-1363.88552,"left"
"20596",411920,-1363.71848,"left"
"20597",411940,-1363.46272,"left"
"20598",411960,-1363.10368,"left"
"20599",411980,-1362.7308,"left"
"20600",412000,-1362.31864,"left"
"20601",412020,-1361.87416,"left"
"20602",412040,-1361.41104,"left"
"20603",412060,-1360.98072,"left"
"20604",412080,-1360.60448,"left"
"20605",412100,-1360.33256,"left"
"20606",412120,-1360.20096,"left"
"20607",412140,-1360.2244,"left"
"20608",412160,-1360.38376,"left"
"20609",412180,-1360.58272,"left"
"20610",412200,-1360.83088,"left"
"20611",412220,-1361.06656,"left"
"20612",412240,-1361.25888,"left"
"20613",412260,-1361.3736,"left"
"20614",412280,-1361.48712,"left"
"20615",412300,-1361.51624,"left"
"20616",412320,-1361.48824,"left"
"20617",412340,-1361.40232,"left"
"20618",412360,-1361.25872,"left"
"20619",412380,-1361.02496,"left"
"20620",412400,-1360.7604,"left"
"20621",412420,-1360.48968,"left"
"20622",412440,-1360.21952,"left"
"20623",412460,-1360.00232,"left"
"20624",412480,-1359.8348,"left"
"20625",412500,-1359.7372,"left"
"20626",412520,-1359.69704,"left"
"20627",412540,-1359.75824,"left"
"20628",412560,-1359.88768,"left"
"20629",412580,-1360.11528,"left"
"20630",412600,-1360.4004,"left"
"20631",412620,-1360.69576,"left"
"20632",412640,-1360.95232,"left"
"20633",412660,-1361.16344,"left"
"20634",412680,-1361.30648,"left"
"20635",412700,-1361.38224,"left"
"20636",412720,-1361.45552,"left"
"20637",412740,-1361.52784,"left"
"20638",412760,-1361.62272,"left"
"20639",412780,-1361.7332,"left"
"20640",412800,-1361.87184,"left"
"20641",412820,-1362.00096,"left"
"20642",412840,-1362.12312,"left"
"20643",412860,-1362.19568,"left"
"20644",412880,-1362.22256,"left"
"20645",412900,-1362.1876,"left"
"20646",412920,-1362.0984,"left"
"20647",412940,-1361.97368,"left"
"20648",412960,-1361.84904,"left"
"20649",412980,-1361.73248,"left"
"20650",413000,-1361.63832,"left"
"20651",413020,-1361.56232,"left"
"20652",413040,-1361.48352,"left"
"20653",413060,-1361.38232,"left"
"20654",413080,-1361.2756,"left"
"20655",413100,-1361.18168,"left"
"20656",413120,-1361.12904,"left"
"20657",413140,-1361.14,"left"
"20658",413160,-1361.25648,"left"
"20659",413180,-1361.45064,"left"
"20660",413200,-1361.69856,"left"
"20661",413220,-1361.964,"left"
"20662",413240,-1362.21168,"left"
"20663",413260,-1362.36856,"left"
"20664",413280,-1362.41176,"left"
"20665",413300,-1362.32032,"left"
"20666",413320,-1362.11344,"left"
"20667",413340,-1361.8256,"left"
"20668",413360,-1361.5228,"left"
"20669",413380,-1361.27448,"left"
"20670",413400,-1361.14512,"left"
"20671",413420,-1361.14,"left"
"20672",413440,-1361.25824,"left"
"20673",413460,-1361.46256,"left"
"20674",413480,-1361.67616,"left"
"20675",413500,-1361.80776,"left"
"20676",413520,-1361.81504,"left"
"20677",413540,-1361.64992,"left"
"20678",413560,-1361.338,"left"
"20679",413580,-1360.94096,"left"
"20680",413600,-1360.5496,"left"
"20681",413620,-1360.21736,"left"
"20682",413640,-1360.01224,"left"
"20683",413660,-1359.92288,"left"
"20684",413680,-1359.92584,"left"
"20685",413700,-1359.98352,"left"
"20686",413720,-1360.08456,"left"
"20687",413740,-1360.17832,"left"
"20688",413760,-1360.27016,"left"
"20689",413780,-1360.3696,"left"
"20690",413800,-1360.47728,"left"
"20691",413820,-1360.57656,"left"
"20692",413840,-1360.70792,"left"
"20693",413860,-1360.848,"left"
"20694",413880,-1360.96096,"left"
"20695",413900,-1361.01608,"left"
"20696",413920,-1360.99944,"left"
"20697",413940,-1360.86968,"left"
"20698",413960,-1360.64336,"left"
"20699",413980,-1360.36544,"left"
"20700",414000,-1360.08152,"left"
"20701",414020,-1359.84168,"left"
"20702",414040,-1359.68408,"left"
"20703",414060,-1359.6268,"left"
"20704",414080,-1359.68776,"left"
"20705",414100,-1359.85976,"left"
"20706",414120,-1360.11112,"left"
"20707",414140,-1360.41056,"left"
"20708",414160,-1360.73088,"left"
"20709",414180,-1360.97688,"left"
"20710",414200,-1361.12176,"left"
"20711",414220,-1361.16048,"left"
"20712",414240,-1361.10104,"left"
"20713",414260,-1360.96424,"left"
"20714",414280,-1360.8324,"left"
"20715",414300,-1360.74192,"left"
"20716",414320,-1360.71096,"left"
"20717",414340,-1360.7628,"left"
"20718",414360,-1360.8868,"left"
"20719",414380,-1361.06808,"left"
"20720",414400,-1361.28776,"left"
"20721",414420,-1361.51576,"left"
"20722",414440,-1361.72312,"left"
"20723",414460,-1361.898,"left"
"20724",414480,-1362.02112,"left"
"20725",414500,-1362.09088,"left"
"20726",414520,-1362.14456,"left"
"20727",414540,-1362.19248,"left"
"20728",414560,-1362.23584,"left"
"20729",414580,-1362.26584,"left"
"20730",414600,-1362.25536,"left"
"20731",414620,-1362.1672,"left"
"20732",414640,-1361.9904,"left"
"20733",414660,-1361.73032,"left"
"20734",414680,-1361.42352,"left"
"20735",414700,-1361.13136,"left"
"20736",414720,-1360.8888,"left"
"20737",414740,-1360.7332,"left"
"20738",414760,-1360.70176,"left"
"20739",414780,-1360.78728,"left"
"20740",414800,-1360.93376,"left"
"20741",414820,-1361.09224,"left"
"20742",414840,-1361.21288,"left"
"20743",414860,-1361.22944,"left"
"20744",414880,-1361.12744,"left"
"20745",414900,-1360.93944,"left"
"20746",414920,-1360.7368,"left"
"20747",414940,-1360.54216,"left"
"20748",414960,-1360.39352,"left"
"20749",414980,-1360.27944,"left"
"20750",415000,-1360.18096,"left"
"20751",415020,-1360.06376,"left"
"20752",415040,-1359.95208,"left"
"20753",415060,-1359.86624,"left"
"20754",415080,-1359.84976,"left"
"20755",415100,-1359.9168,"left"
"20756",415120,-1360.0416,"left"
"20757",415140,-1360.18984,"left"
"20758",415160,-1360.33888,"left"
"20759",415180,-1360.44136,"left"
"20760",415200,-1360.50256,"left"
"20761",415220,-1360.55848,"left"
"20762",415240,-1360.61232,"left"
"20763",415260,-1360.64736,"left"
"20764",415280,-1360.69216,"left"
"20765",415300,-1360.7328,"left"
"20766",415320,-1360.75136,"left"
"20767",415340,-1360.74712,"left"
"20768",415360,-1360.73464,"left"
"20769",415380,-1360.69776,"left"
"20770",415400,-1360.6496,"left"
"20771",415420,-1360.58752,"left"
"20772",415440,-1360.53384,"left"
"20773",415460,-1360.48304,"left"
"20774",415480,-1360.4276,"left"
"20775",415500,-1360.33312,"left"
"20776",415520,-1360.22712,"left"
"20777",415540,-1360.10728,"left"
"20778",415560,-1359.98888,"left"
"20779",415580,-1359.928,"left"
"20780",415600,-1359.97808,"left"
"20781",415620,-1360.08992,"left"
"20782",415640,-1360.23752,"left"
"20783",415660,-1360.40264,"left"
"20784",415680,-1360.51856,"left"
"20785",415700,-1360.53136,"left"
"20786",415720,-1360.48768,"left"
"20787",415740,-1360.4108,"left"
"20788",415760,-1360.31312,"left"
"20789",415780,-1360.21984,"left"
"20790",415800,-1360.16736,"left"
"20791",415820,-1360.10904,"left"
"20792",415840,-1360.04432,"left"
"20793",415860,-1359.93352,"left"
"20794",415880,-1359.7992,"left"
"20795",415900,-1359.61624,"left"
"20796",415920,-1359.45576,"left"
"20797",415940,-1359.28432,"left"
"20798",415960,-1359.20264,"left"
"20799",415980,-1359.15504,"left"
"20800",416000,-1359.19136,"left"
"20801",416020,-1359.24248,"left"
"20802",416040,-1359.36448,"left"
"20803",416060,-1359.47488,"left"
"20804",416080,-1359.63984,"left"
"20805",416100,-1359.8128,"left"
"20806",416120,-1360.03904,"left"
"20807",416140,-1360.25944,"left"
"20808",416160,-1360.4688,"left"
"20809",416180,-1360.60184,"left"
"20810",416200,-1360.65392,"left"
"20811",416220,-1360.57856,"left"
"20812",416240,-1360.38592,"left"
"20813",416260,-1360.10336,"left"
"20814",416280,-1359.7708,"left"
"20815",416300,-1359.39248,"left"
"20816",416320,-1358.99488,"left"
"20817",416340,-1358.64264,"left"
"20818",416360,-1358.35448,"left"
"20819",416380,-1358.15176,"left"
"20820",416400,-1358.08928,"left"
"20821",416420,-1358.214,"left"
"20822",416440,-1358.43192,"left"
"20823",416460,-1358.69024,"left"
"20824",416480,-1358.93608,"left"
"20825",416500,-1359.10048,"left"
"20826",416520,-1359.09984,"left"
"20827",416540,-1359.05752,"left"
"20828",416560,-1359.01704,"left"
"20829",416580,-1358.9932,"left"
"20830",416600,-1358.98112,"left"
"20831",416620,-1359.00432,"left"
"20832",416640,-1358.8968,"left"
"20833",416660,-1358.6248,"left"
"20834",416680,-1358.21016,"left"
"20835",416700,-1357.72008,"left"
"20836",416720,-1357.19488,"left"
"20837",416740,-1356.7768,"left"
"20838",416760,-1356.52504,"left"
"20839",416780,-1356.44272,"left"
"20840",416800,-1356.51968,"left"
"20841",416820,-1356.7648,"left"
"20842",416840,-1357.14512,"left"
"20843",416860,-1357.6184,"left"
"20844",416880,-1358.18192,"left"
"20845",416900,-1358.79432,"left"
"20846",416920,-1359.37608,"left"
"20847",416940,-1359.86864,"left"
"20848",416960,-1360.25328,"left"
"20849",416980,-1360.46624,"left"
"20850",417000,-1360.4936,"left"
"20851",417020,-1360.38816,"left"
"20852",417040,-1360.20752,"left"
"20853",417060,-1359.97528,"left"
"20854",417080,-1359.78184,"left"
"20855",417100,-1359.6592,"left"
"20856",417120,-1359.59768,"left"
"20857",417140,-1359.55888,"left"
"20858",417160,-1359.53816,"left"
"20859",417180,-1359.47888,"left"
"20860",417200,-1359.4,"left"
"20861",417220,-1359.2852,"left"
"20862",417240,-1359.18016,"left"
"20863",417260,-1359.09552,"left"
"20864",417280,-1359.07152,"left"
"20865",417300,-1359.09352,"left"
"20866",417320,-1359.23496,"left"
"20867",417340,-1359.50864,"left"
"20868",417360,-1359.94384,"left"
"20869",417380,-1360.50888,"left"
"20870",417400,-1361.19,"left"
"20871",417420,-1361.91648,"left"
"20872",417440,-1362.59552,"left"
"20873",417460,-1363.17272,"left"
"20874",417480,-1363.63824,"left"
"20875",417500,-1364.00656,"left"
"20876",417520,-1364.26168,"left"
"20877",417540,-1364.48288,"left"
"20878",417560,-1364.66512,"left"
"20879",417580,-1364.8632,"left"
"20880",417600,-1365.03968,"left"
"20881",417620,-1365.25312,"left"
"20882",417640,-1365.48872,"left"
"20883",417660,-1365.77728,"left"
"20884",417680,-1366.04416,"left"
"20885",417700,-1366.30936,"left"
"20886",417720,-1366.52568,"left"
"20887",417740,-1366.65288,"left"
"20888",417760,-1366.77648,"left"
"20889",417780,-1367.0484,"left"
"20890",417800,-1367.6264,"left"
"20891",417820,-1368.6232,"left"
"20892",417840,-1370.12864,"left"
"20893",417860,-1371.80368,"left"
"20894",417880,-1373.26832,"left"
"20895",417900,-1374.22264,"left"
"20896",417920,-1374.49136,"left"
"20897",417940,-1374.00504,"left"
"20898",417960,-1373.28376,"left"
"20899",417980,-1372.9668,"left"
"20900",418000,-1373.30568,"left"
"20901",418020,-1374.37088,"left"
"20902",418040,-1376.0588,"left"
"20903",418060,-1377.97056,"left"
"20904",418080,-1379.46624,"left"
"20905",418100,-1380.30984,"left"
"20906",418120,-1380.44952,"left"
"20907",418140,-1380.09448,"left"
"20908",418160,-1379.3496,"left"
"20909",418180,-1378.4924,"left"
"20910",418200,-1377.648,"left"
"20911",418220,-1376.93632,"left"
"20912",418240,-1376.2108,"left"
"20913",418260,-1375.46192,"left"
"20914",418280,-1374.80168,"left"
"20915",418300,-1374.3184,"left"
"20916",418320,-1373.96384,"left"
"20917",418340,-1373.77392,"left"
"20918",418360,-1373.83064,"left"
"20919",418380,-1373.82032,"left"
"20920",418400,-1373.63544,"left"
"20921",418420,-1373.22952,"left"
"20922",418440,-1372.61592,"left"
"20923",418460,-1371.6028,"left"
"20924",418480,-1370.47848,"left"
"20925",418500,-1369.2268,"left"
"20926",418520,-1367.90632,"left"
"20927",418540,-1366.5188,"left"
"20928",418560,-1365.34392,"left"
"20929",418580,-1364.29192,"left"
"20930",418600,-1363.48432,"left"
"20931",418620,-1362.88088,"left"
"20932",418640,-1362.49176,"left"
"20933",418660,-1362.11784,"left"
"20934",418680,-1361.73648,"left"
"20935",418700,-1361.2356,"left"
"20936",418720,-1360.68496,"left"
"20937",418740,-1360.12048,"left"
"20938",418760,-1359.66688,"left"
"20939",418780,-1359.39376,"left"
"20940",418800,-1359.37648,"left"
"20941",418820,-1359.57544,"left"
"20942",418840,-1359.95744,"left"
"20943",418860,-1360.41944,"left"
"20944",418880,-1360.86208,"left"
"20945",418900,-1361.24568,"left"
"20946",418920,-1361.558,"left"
"20947",418940,-1361.74488,"left"
"20948",418960,-1361.85784,"left"
"20949",418980,-1361.96904,"left"
"20950",419000,-1362.07808,"left"
"20951",419020,-1362.14928,"left"
"20952",419040,-1362.23336,"left"
"20953",419060,-1362.28712,"left"
"20954",419080,-1362.27368,"left"
"20955",419100,-1362.16872,"left"
"20956",419120,-1362.01088,"left"
"20957",419140,-1361.77304,"left"
"20958",419160,-1361.54016,"left"
"20959",419180,-1361.44624,"left"
"20960",419200,-1361.56224,"left"
"20961",419220,-1362.03184,"left"
"20962",419240,-1362.92024,"left"
"20963",419260,-1364.23744,"left"
"20964",419280,-1365.73752,"left"
"20965",419300,-1367.45328,"left"
"20966",419320,-1368.99976,"left"
"20967",419340,-1370.414,"left"
"20968",419360,-1371.52256,"left"
"20969",419380,-1372.32232,"left"
"20970",419400,-1372.54336,"left"
"20971",419420,-1372.57808,"left"
"20972",419440,-1372.15072,"left"
"20973",419460,-1371.26488,"left"
"20974",419480,-1370.19608,"left"
"20975",419500,-1369.288,"left"
"20976",419520,-1368.30592,"left"
"20977",419540,-1367.50968,"left"
"20978",419560,-1367.05888,"left"
"20979",419580,-1366.73832,"left"
"20980",419600,-1366.23808,"left"
"20981",419620,-1365.73248,"left"
"20982",419640,-1365.18032,"left"
"20983",419660,-1364.66288,"left"
"20984",419680,-1364.34688,"left"
"20985",419700,-1364.53792,"left"
"20986",419720,-1365.14496,"left"
"20987",419740,-1366.11984,"left"
"20988",419760,-1367.2028,"left"
"20989",419780,-1368.18712,"left"
"20990",419800,-1368.84304,"left"
"20991",419820,-1369.18968,"left"
"20992",419840,-1369.19528,"left"
"20993",419860,-1369.11152,"left"
"20994",419880,-1369.08216,"left"
"20995",419900,-1369.32656,"left"
"20996",419920,-1369.76312,"left"
"20997",419940,-1370.62304,"left"
"20998",419960,-1371.49752,"left"
"20999",419980,-1372.32616,"left"
"21000",420000,-1372.70448,"left"
"21001",420020,-1372.69144,"left"
"21002",420040,-1371.84608,"left"
"21003",420060,-1370.67952,"left"
"21004",420080,-1369.28288,"left"
"21005",420100,-1368.13712,"left"
"21006",420120,-1367.1516,"left"
"21007",420140,-1366.7344,"left"
"21008",420160,-1366.62552,"left"
"21009",420180,-1366.71512,"left"
"21010",420200,-1366.69664,"left"
"21011",420220,-1366.75568,"left"
"21012",420240,-1366.74744,"left"
"21013",420260,-1366.64176,"left"
"21014",420280,-1366.44112,"left"
"21015",420300,-1366.29328,"left"
"21016",420320,-1366.0696,"left"
"21017",420340,-1365.75784,"left"
"21018",420360,-1365.4452,"left"
"21019",420380,-1365.18752,"left"
"21020",420400,-1364.91344,"left"
"21021",420420,-1364.69608,"left"
"21022",420440,-1364.5488,"left"
"21023",420460,-1364.45064,"left"
"21024",420480,-1364.4412,"left"
"21025",420500,-1364.5452,"left"
"21026",420520,-1364.76552,"left"
"21027",420540,-1365.10808,"left"
"21028",420560,-1365.5636,"left"
"21029",420580,-1365.96864,"left"
"21030",420600,-1366.3244,"left"
"21031",420620,-1366.51456,"left"
"21032",420640,-1366.52992,"left"
"21033",420660,-1366.32424,"left"
"21034",420680,-1366.0888,"left"
"21035",420700,-1365.77704,"left"
"21036",420720,-1365.55144,"left"
"21037",420740,-1365.41472,"left"
"21038",420760,-1365.47032,"left"
"21039",420780,-1365.60408,"left"
"21040",420800,-1365.87256,"left"
"21041",420820,-1366.0972,"left"
"21042",420840,-1366.25656,"left"
"21043",420860,-1366.26664,"left"
"21044",420880,-1366.15568,"left"
"21045",420900,-1365.8864,"left"
"21046",420920,-1365.58944,"left"
"21047",420940,-1365.26768,"left"
"21048",420960,-1364.93056,"left"
"21049",420980,-1364.54224,"left"
"21050",421000,-1364.11024,"left"
"21051",421020,-1363.59656,"left"
"21052",421040,-1363.02624,"left"
"21053",421060,-1362.472,"left"
"21054",421080,-1362.00584,"left"
"21055",421100,-1361.68592,"left"
"21056",421120,-1361.522,"left"
"21057",421140,-1361.53416,"left"
"21058",421160,-1361.71504,"left"
"21059",421180,-1362.02848,"left"
"21060",421200,-1362.58616,"left"
"21061",421220,-1363.36968,"left"
"21062",421240,-1364.492,"left"
"21063",421260,-1365.7268,"left"
"21064",421280,-1367.1404,"left"
"21065",421300,-1368.20664,"left"
"21066",421320,-1369.02864,"left"
"21067",421340,-1369.15496,"left"
"21068",421360,-1368.9048,"left"
"21069",421380,-1368.09712,"left"
"21070",421400,-1367.3228,"left"
"21071",421420,-1366.33528,"left"
"21072",421440,-1365.68736,"left"
"21073",421460,-1365.17392,"left"
"21074",421480,-1364.97768,"left"
"21075",421500,-1364.94392,"left"
"21076",421520,-1365.39792,"left"
"21077",421540,-1365.9492,"left"
"21078",421560,-1366.77488,"left"
"21079",421580,-1367.75032,"left"
"21080",421600,-1368.64352,"left"
"21081",421620,-1369.06328,"left"
"21082",421640,-1369.30744,"left"
"21083",421660,-1369.09464,"left"
"21084",421680,-1368.58616,"left"
"21085",421700,-1368.02072,"left"
"21086",421720,-1367.84408,"left"
"21087",421740,-1367.83928,"left"
"21088",421760,-1368.3268,"left"
"21089",421780,-1369.07776,"left"
"21090",421800,-1369.942,"left"
"21091",421820,-1370.46496,"left"
"21092",421840,-1370.63128,"left"
"21093",421860,-1370.15616,"left"
"21094",421880,-1369.27864,"left"
"21095",421900,-1368.08088,"left"
"21096",421920,-1366.9224,"left"
"21097",421940,-1365.90264,"left"
"21098",421960,-1365.24032,"left"
"21099",421980,-1364.69672,"left"
"21100",422000,-1364.3944,"left"
"21101",422020,-1364.21024,"left"
"21102",422040,-1364.2964,"left"
"21103",422060,-1364.54928,"left"
"21104",422080,-1365.26248,"left"
"21105",422100,-1366.1648,"left"
"21106",422120,-1367.32384,"left"
"21107",422140,-1368.46776,"left"
"21108",422160,-1369.76552,"left"
"21109",422180,-1370.97328,"left"
"21110",422200,-1372.422,"left"
"21111",422220,-1373.9204,"left"
"21112",422240,-1375.6088,"left"
"21113",422260,-1377.08008,"left"
"21114",422280,-1378.4456,"left"
"21115",422300,-1379.37224,"left"
"21116",422320,-1380.0508,"left"
"21117",422340,-1380.32952,"left"
"21118",422360,-1380.69176,"left"
"21119",422380,-1381.016,"left"
"21120",422400,-1381.5212,"left"
"21121",422420,-1382.05368,"left"
"21122",422440,-1382.86072,"left"
"21123",422460,-1383.61448,"left"
"21124",422480,-1384.45528,"left"
"21125",422500,-1385.02984,"left"
"21126",422520,-1385.40776,"left"
"21127",422540,-1385.38936,"left"
"21128",422560,-1384.88104,"left"
"21129",422580,-1383.7688,"left"
"21130",422600,-1382.6624,"left"
"21131",422620,-1381.60744,"left"
"21132",422640,-1380.4236,"left"
"21133",422660,-1379.6616,"left"
"21134",422680,-1379.42064,"left"
"21135",422700,-1379.32128,"left"
"21136",422720,-1379.31824,"left"
"21137",422740,-1380.112,"left"
"21138",422760,-1380.9452,"left"
"21139",422780,-1381.66984,"left"
"21140",422800,-1382.22104,"left"
"21141",422820,-1382.61504,"left"
"21142",422840,-1382.11664,"left"
"21143",422860,-1381.59368,"left"
"21144",422880,-1381.27448,"left"
"21145",422900,-1381.29368,"left"
"21146",422920,-1381.55544,"left"
"21147",422940,-1382.41304,"left"
"21148",422960,-1382.98696,"left"
"21149",422980,-1383.09192,"left"
"21150",423000,-1382.63368,"left"
"21151",423020,-1381.7152,"left"
"21152",423040,-1380.20104,"left"
"21153",423060,-1378.66704,"left"
"21154",423080,-1377.12128,"left"
"21155",423100,-1375.66168,"left"
"21156",423120,-1374.37128,"left"
"21157",423140,-1373.316,"left"
"21158",423160,-1372.40944,"left"
"21159",423180,-1371.85944,"left"
"21160",423200,-1371.8288,"left"
"21161",423220,-1372.17216,"left"
"21162",423240,-1373.07368,"left"
"21163",423260,-1374.40192,"left"
"21164",423280,-1375.98304,"left"
"21165",423300,-1377.50464,"left"
"21166",423320,-1379.0104,"left"
"21167",423340,-1380.17152,"left"
"21168",423360,-1380.99224,"left"
"21169",423380,-1381.3164,"left"
"21170",423400,-1381.13416,"left"
"21171",423420,-1380.42384,"left"
"21172",423440,-1379.23512,"left"
"21173",423460,-1377.62392,"left"
"21174",423480,-1375.92136,"left"
"21175",423500,-1374.37624,"left"
"21176",423520,-1372.9548,"left"
"21177",423540,-1371.81752,"left"
"21178",423560,-1370.92696,"left"
"21179",423580,-1370.12872,"left"
"21180",423600,-1369.34312,"left"
"21181",423620,-1368.7324,"left"
"21182",423640,-1368.30392,"left"
"21183",423660,-1368.14728,"left"
"21184",423680,-1368.22544,"left"
"21185",423700,-1368.4736,"left"
"21186",423720,-1368.73032,"left"
"21187",423740,-1368.95656,"left"
"21188",423760,-1369.05672,"left"
"21189",423780,-1369.1716,"left"
"21190",423800,-1369.31904,"left"
"21191",423820,-1369.6236,"left"
"21192",423840,-1369.88912,"left"
"21193",423860,-1370.21016,"left"
"21194",423880,-1370.29512,"left"
"21195",423900,-1370.10672,"left"
"21196",423920,-1369.49,"left"
"21197",423940,-1368.6408,"left"
"21198",423960,-1367.4524,"left"
"21199",423980,-1366.17168,"left"
"21200",424000,-1364.9216,"left"
"21201",424020,-1363.8684,"left"
"21202",424040,-1363.0336,"left"
"21203",424060,-1362.49088,"left"
"21204",424080,-1362.24656,"left"
"21205",424100,-1362.20944,"left"
"21206",424120,-1362.2692,"left"
"21207",424140,-1362.36088,"left"
"21208",424160,-1362.45784,"left"
"21209",424180,-1362.47912,"left"
"21210",424200,-1362.44704,"left"
"21211",424220,-1362.42544,"left"
"21212",424240,-1362.43856,"left"
"21213",424260,-1362.52008,"left"
"21214",424280,-1362.69432,"left"
"21215",424300,-1363.09928,"left"
"21216",424320,-1363.69128,"left"
"21217",424340,-1364.57016,"left"
"21218",424360,-1365.6852,"left"
"21219",424380,-1367.02344,"left"
"21220",424400,-1368.12904,"left"
"21221",424420,-1368.98864,"left"
"21222",424440,-1369.20128,"left"
"21223",424460,-1368.78848,"left"
"21224",424480,-1367.74312,"left"
"21225",424500,-1366.53616,"left"
"21226",424520,-1365.20992,"left"
"21227",424540,-1364.20936,"left"
"21228",424560,-1363.5244,"left"
"21229",424580,-1363.16832,"left"
"21230",424600,-1362.9736,"left"
"21231",424620,-1362.86648,"left"
"21232",424640,-1362.63944,"left"
"21233",424660,-1362.26144,"left"
"21234",424680,-1361.71248,"left"
"21235",424700,-1360.99048,"left"
"21236",424720,-1360.2268,"left"
"21237",424740,-1359.5256,"left"
"21238",424760,-1358.99376,"left"
"21239",424780,-1358.69896,"left"
"21240",424800,-1358.6804,"left"
"21241",424820,-1358.8552,"left"
"21242",424840,-1359.13744,"left"
"21243",424860,-1359.45136,"left"
"21244",424880,-1359.71928,"left"
"21245",424900,-1359.8928,"left"
"21246",424920,-1359.97896,"left"
"21247",424940,-1360.01592,"left"
"21248",424960,-1360.01064,"left"
"21249",424980,-1360.00992,"left"
"21250",425000,-1360.05992,"left"
"21251",425020,-1360.14216,"left"
"21252",425040,-1360.25608,"left"
"21253",425060,-1360.394,"left"
"21254",425080,-1360.53064,"left"
"21255",425100,-1360.62016,"left"
"21256",425120,-1360.69128,"left"
"21257",425140,-1360.70696,"left"
"21258",425160,-1360.658,"left"
"21259",425180,-1360.54224,"left"
"21260",425200,-1360.3616,"left"
"21261",425220,-1360.0972,"left"
"21262",425240,-1359.7948,"left"
"21263",425260,-1359.4924,"left"
"21264",425280,-1359.21752,"left"
"21265",425300,-1359.00568,"left"
"21266",425320,-1358.87608,"left"
"21267",425340,-1358.82544,"left"
"21268",425360,-1358.83208,"left"
"21269",425380,-1358.85232,"left"
"21270",425400,-1358.8668,"left"
"21271",425420,-1358.86944,"left"
"21272",425440,-1358.81352,"left"
"21273",425460,-1358.70784,"left"
"21274",425480,-1358.6048,"left"
"21275",425500,-1358.51008,"left"
"21276",425520,-1358.42512,"left"
"21277",425540,-1358.40312,"left"
"21278",425560,-1358.44032,"left"
"21279",425580,-1358.50416,"left"
"21280",425600,-1358.584,"left"
"21281",425620,-1358.65112,"left"
"21282",425640,-1358.6924,"left"
"21283",425660,-1358.69112,"left"
"21284",425680,-1358.64872,"left"
"21285",425700,-1358.58576,"left"
"21286",425720,-1358.54096,"left"
"21287",425740,-1358.51344,"left"
"21288",425760,-1358.53416,"left"
"21289",425780,-1358.62304,"left"
"21290",425800,-1358.754,"left"
"21291",425820,-1358.93472,"left"
"21292",425840,-1359.14312,"left"
"21293",425860,-1359.34352,"left"
"21294",425880,-1359.50848,"left"
"21295",425900,-1359.5848,"left"
"21296",425920,-1359.47352,"left"
"21297",425940,-1359.15456,"left"
"21298",425960,-1358.60832,"left"
"21299",425980,-1357.80976,"left"
"21300",426000,-1356.91592,"left"
"21301",426020,-1356.08712,"left"
"21302",426040,-1355.4152,"left"
"21303",426060,-1355.01432,"left"
"21304",426080,-1354.9796,"left"
"21305",426100,-1355.20048,"left"
"21306",426120,-1355.57552,"left"
"21307",426140,-1356.0096,"left"
"21308",426160,-1356.41888,"left"
"21309",426180,-1356.71544,"left"
"21310",426200,-1356.92824,"left"
"21311",426220,-1357.05472,"left"
